Date,Country,Value
2012-10-11,United Kingdom,0.6239081607187422
2012-10-10,United Kingdom,0.6247266820765914
2012-09-27,United Kingdom,0.6166368625516434
2012-09-19,United Kingdom,0.6165608237252606
2012-09-19,United Kingdom,0.6165608237252606
2012-09-19,United Kingdom,0.6165608237252606
2012-07-11,United Kingdom,0.6438320885912954
2012-07-11,United Kingdom,0.6438320885912954
2012-07-11,United Kingdom,0.6438320885912954
2012-07-11,United Kingdom,0.6438320885912954
2012-07-03,United Kingdom,0.6368615462998344
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-27,United Kingdom,0.6431281754453663
2012-06-27,United Kingdom,0.6431281754453663
2012-06-27,United Kingdom,0.6431281754453663
2012-04-19,United Kingdom,0.6227425582264292
2012-04-19,United Kingdom,0.6227425582264292
2012-04-19,United Kingdom,0.6227425582264292
2012-03-29,United Kingdom,0.6284960090503425
2012-03-29,United Kingdom,0.6284960090503425
2012-03-29,United Kingdom,0.6284960090503425
2012-03-29,United Kingdom,0.6284960090503425
2012-02-17,United Kingdom,0.6323910706380826
2012-02-17,United Kingdom,0.6323910706380826
2012-02-15,United Kingdom,0.6365372374283896
2012-02-13,United Kingdom,0.6337135614702154
2011-12-07,United Kingdom,0.6373080109616979
2011-12-06,United Kingdom,0.6418485237483954
2011-11-29,United Kingdom,0.64
2011-10-19,United Kingdom,0.6329514526235838
2011-10-15,United Kingdom,0.6329514526235838
2011-10-15,United Kingdom,0.6329514526235838
2011-10-14,United Kingdom,0.6325910931174089
2011-10-14,United Kingdom,0.6325910931174089
2011-10-14,United Kingdom,0.6325910931174089
2011-10-13,United Kingdom,0.6357683260219976
2011-10-13,United Kingdom,0.6357683260219976
2011-10-12,United Kingdom,0.6346385733324871
2011-10-12,United Kingdom,0.6346385733324871
2011-09-21,United Kingdom,0.6402458544080927
2011-09-21,United Kingdom,0.6402458544080927
2011-09-21,United Kingdom,0.6402458544080927
2011-09-20,United Kingdom,0.636213258684311
2011-09-20,United Kingdom,0.636213258684311
2011-07-12,United Kingdom,0.6273525721455457
2011-06-30,United Kingdom,0.6223937262712392
2011-06-30,United Kingdom,0.6223937262712392
2011-06-29,United Kingdom,0.6222775357809583
2011-06-29,United Kingdom,0.6222775357809583
2011-06-24,United Kingdom,0.6255864873318736
2011-05-18,United Kingdom,0.619271736437949
2011-05-12,United Kingdom,0.6138735420503376
2011-04-19,United Kingdom,0.6129328838492185
2011-04-13,United Kingdom,0.6140620202640467
2011-04-06,United Kingdom,0.6129704548240775
2011-03-30,United Kingdom,0.6235191420376606
2011-03-16,United Kingdom,0.6239081607187422
2011-03-03,United Kingdom,0.6147792942333702
2011-03-03,United Kingdom,0.6147792942333702
2011-02-17,United Kingdom,0.6183527083848628
2011-02-16,United Kingdom,0.6225487144369046
2010-12-15,United Kingdom,0.6404918977774932
2010-12-15,United Kingdom,0.6404918977774932
2010-12-15,United Kingdom,0.6404918977774932
2010-11-30,United Kingdom,0.6419309282321222
2010-11-30,United Kingdom,0.6419309282321222
2010-10-21,United Kingdom,0.634799720688123
2010-10-21,United Kingdom,0.634799720688123
2010-10-21,United Kingdom,0.634799720688123
2010-10-21,United Kingdom,0.634799720688123
2010-10-14,United Kingdom,0.6253126563281641
2010-10-14,United Kingdom,0.6253126563281641
2010-09-30,United Kingdom,0.6356874960269532
2010-09-16,United Kingdom,0.6405329233922624
2010-09-16,United Kingdom,0.6405329233922624
2010-09-16,United Kingdom,0.6405329233922624
2010-09-16,United Kingdom,0.6405329233922624
2010-09-15,United Kingdom,0.6393453104021481
2010-09-15,United Kingdom,0.6393453104021481
2010-09-14,United Kingdom,0.6427148274310688
2010-09-14,United Kingdom,0.6427148274310688
2010-07-13,United Kingdom,0.6589785831960461
2010-07-13,United Kingdom,0.6589785831960461
2010-07-13,United Kingdom,0.6589785831960461
2010-07-01,United Kingdom,0.6611133148221605
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-29,United Kingdom,0.6630860022544924
2010-06-24,United Kingdom,0.6672894701721607
2010-04-21,United Kingdom,0.6494771708774436
2010-04-21,United Kingdom,0.6494771708774436
2010-03-31,United Kingdom,0.6585012511523772
2010-03-31,United Kingdom,0.6585012511523772
2010-03-31,United Kingdom,0.6585012511523772
2010-03-31,United Kingdom,0.6585012511523772
2010-03-30,United Kingdom,0.6626905235255136
2010-03-30,United Kingdom,0.6626905235255136
2010-03-30,United Kingdom,0.6626905235255136
2010-03-30,United Kingdom,0.6626905235255136
2010-03-30,United Kingdom,0.6626905235255136
2010-03-30,United Kingdom,0.6626905235255136
2010-03-30,United Kingdom,0.6626905235255136
2010-03-30,United Kingdom,0.6626905235255136
2010-03-23,United Kingdom,0.6637021304838389
2010-03-17,United Kingdom,0.653765690376569
2010-02-13,United Kingdom,0.653765690376569
2010-02-11,United Kingdom,0.6379992344009188
2010-02-11,United Kingdom,0.6379992344009188
2010-02-10,United Kingdom,0.6407791874919903
2010-01-21,United Kingdom,0.6167509559639818
2009-12-03,United Kingdom,0.6032090722644469
2009-12-03,United Kingdom,0.6032090722644469
2009-11-21,United Kingdom,0.6032090722644469
2009-11-21,United Kingdom,0.6032090722644469
2009-10-17,United Kingdom,0.6032090722644469
2009-10-16,United Kingdom,0.6116207951070336
2009-10-16,United Kingdom,0.6116207951070336
2009-10-16,United Kingdom,0.6116207951070336
2009-09-26,United Kingdom,0.6116207951070336
2009-09-24,United Kingdom,0.6223549912870301
2009-09-24,United Kingdom,0.6223549912870301
2009-07-01,United Kingdom,0.6051803437424352
2009-07-01,United Kingdom,0.6051803437424352
2009-06-30,United Kingdom,0.6078288353999514
2009-06-30,United Kingdom,0.6078288353999514
2009-06-29,United Kingdom,0.6048509042521019
2009-06-26,United Kingdom,0.606134076857801
2009-06-25,United Kingdom,0.6121449559255632
2009-04-09,United Kingdom,0.6838542022840731
2008-12-11,United Kingdom,0.6687621213134488
2008-10-22,United Kingdom,0.6182762458266353
2008-10-22,United Kingdom,0.6182762458266353
2008-10-22,United Kingdom,0.6182762458266353
2008-10-22,United Kingdom,0.6182762458266353
2008-10-22,United Kingdom,0.6182762458266353
2008-10-18,United Kingdom,0.6182762458266353
2008-10-18,United Kingdom,0.6182762458266353
2008-10-17,United Kingdom,0.5778008898133703
2008-10-02,United Kingdom,0.5664117813650523
2008-09-18,United Kingdom,0.5498735290883097
2008-09-18,United Kingdom,0.5498735290883097
2008-09-18,United Kingdom,0.5498735290883097
2008-07-02,United Kingdom,0.5018820577164367
2008-07-02,United Kingdom,0.5018820577164367
2008-06-29,United Kingdom,0.5018820577164367
2008-06-29,United Kingdom,0.5018820577164367
2008-06-29,United Kingdom,0.5018820577164367
2008-06-26,United Kingdom,0.5031952900920847
2008-06-26,United Kingdom,0.5031952900920847
2008-04-16,United Kingdom,0.5061753391374773
2008-04-01,United Kingdom,0.5057145746940427
2008-03-19,United Kingdom,0.5035753852351696
2008-03-19,United Kingdom,0.5035753852351696
2008-03-19,United Kingdom,0.5035753852351696
2008-03-19,United Kingdom,0.5035753852351696
2007-12-12,United Kingdom,0.48794769200741683
2007-11-28,United Kingdom,0.4833720030935808
2007-11-28,United Kingdom,0.4833720030935808
2007-11-28,United Kingdom,0.4833720030935808
2007-11-28,United Kingdom,0.4833720030935808
2007-10-14,United Kingdom,0.4833720030935808
2007-10-13,United Kingdom,0.4833720030935808
2007-10-13,United Kingdom,0.4833720030935808
2007-10-12,United Kingdom,0.4916420845624386
2007-08-29,United Kingdom,0.49549103161232777
2007-08-29,United Kingdom,0.49549103161232777
2007-06-22,United Kingdom,0.5006257822277848
2007-06-22,United Kingdom,0.5006257822277848
2007-06-21,United Kingdom,0.5019072475406545
2007-06-21,United Kingdom,0.5019072475406545
2007-06-18,United Kingdom,0.5044899606497831
2007-02-09,United Kingdom,0.5125051250512505
2007-02-09,United Kingdom,0.5125051250512505
2007-02-07,United Kingdom,0.5076399817249606
2006-10-16,United Kingdom,0.5374610340750295
2019-05-02,United Kingdom,0.7673419275629221
2019-03-20,United Kingdom,0.7580926389204761
2019-03-14,United Kingdom,0.7529553497477599
2019-03-08,United Kingdom,0.7686395080707149
2019-03-07,United Kingdom,0.7629510948348212
2019-03-06,United Kingdom,0.76057195010648
2019-03-06,United Kingdom,0.76057195010648
2018-12-18,United Kingdom,0.7908889591901297
2018-12-05,United Kingdom,0.7908889591901297
2018-12-05,United Kingdom,0.7908889591901297
2018-10-06,United Kingdom,0.7908889591901297
2018-10-05,United Kingdom,0.7633005114113426
2018-10-04,United Kingdom,0.7684032580298141
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-21,United Kingdom,0.7652865998316369
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-20,United Kingdom,0.7554581853894387
2018-09-13,United Kingdom,0.7631257631257631
2018-07-04,United Kingdom,0.7631257631257631
2018-06-26,United Kingdom,0.7551159102922298
2018-06-26,United Kingdom,0.7551159102922298
2018-06-07,United Kingdom,0.7447680047665153
2018-06-07,United Kingdom,0.7447680047665153
2018-03-28,United Kingdom,0.7087172218284904
2018-03-27,United Kingdom,0.706164818868724
2018-03-09,United Kingdom,0.7213445863088797
2018-03-08,United Kingdom,0.7233796296296295
2018-03-08,United Kingdom,0.7233796296296295
2018-03-08,United Kingdom,0.7233796296296295
2018-03-07,United Kingdom,0.7200460829493087
2018-03-07,United Kingdom,0.7200460829493087
2017-10-24,United Kingdom,0.7619628162145687
2017-10-07,United Kingdom,0.7619628162145687
2017-09-20,United Kingdom,0.7372456502506635
2017-09-13,United Kingdom,0.7565441065214101
2017-09-13,United Kingdom,0.7565441065214101
2017-09-13,United Kingdom,0.7565441065214101
2017-09-13,United Kingdom,0.7565441065214101
2017-06-30,United Kingdom,0.7695267410542516
2017-06-29,United Kingdom,0.7701786814540974
2017-06-28,United Kingdom,0.7730364873222015
2017-06-07,United Kingdom,0.7727378100610462
2017-05-24,United Kingdom,0.7730962504831851
2017-04-04,United Kingdom,0.804052424218059
2017-04-04,United Kingdom,0.804052424218059
2017-03-09,United Kingdom,0.821962847279303
2017-03-08,United Kingdom,0.8229098090849243
2017-01-19,United Kingdom,0.8117542008279893
2017-01-19,United Kingdom,0.8117542008279893
2016-10-07,United Kingdom,0.804246421103426
2016-10-07,United Kingdom,0.804246421103426
2016-10-06,United Kingdom,0.7907013520993121
2016-09-27,United Kingdom,0.7689350249903883
2016-09-21,United Kingdom,0.7705347511172753
2016-06-09,United Kingdom,0.6912283127116886
2016-06-09,United Kingdom,0.6912283127116886
2016-04-13,United Kingdom,0.7030865499542994
2016-03-31,United Kingdom,0.6953619358876295
2016-03-15,United Kingdom,0.7059155724975292
2016-03-15,United Kingdom,0.7059155724975292
2016-02-12,United Kingdom,0.6915629322268326
2016-02-11,United Kingdom,0.6921373200442967
2016-02-11,United Kingdom,0.6921373200442967
2016-02-11,United Kingdom,0.6921373200442967
2016-02-10,United Kingdom,0.6909417536101706
2016-02-10,United Kingdom,0.6909417536101706
2016-02-10,United Kingdom,0.6909417536101706
2016-02-09,United Kingdom,0.6909417536101706
2016-01-21,United Kingdom,0.704324552753909
2016-01-21,United Kingdom,0.704324552753909
2016-01-21,United Kingdom,0.704324552753909
2016-01-21,United Kingdom,0.704324552753909
2015-12-09,United Kingdom,0.6592827004219409
2015-12-02,United Kingdom,0.6699269779594025
2015-11-24,United Kingdom,0.6641429235571494
2015-10-16,United Kingdom,0.6476264490641798
2015-10-16,United Kingdom,0.6476264490641798
2015-10-15,United Kingdom,0.6462035541195477
2015-10-14,United Kingdom,0.6474587245063127
2015-10-14,United Kingdom,0.6474587245063127
2015-09-29,United Kingdom,0.6592827004219409
2015-09-17,United Kingdom,0.644786897930234
2015-07-14,United Kingdom,0.6416837782340863
2015-07-02,United Kingdom,0.6404508774177021
2015-07-02,United Kingdom,0.6404508774177021
2015-07-02,United Kingdom,0.6404508774177021
2015-07-02,United Kingdom,0.6404508774177021
2015-07-01,United Kingdom,0.6403278478581033
2015-06-30,United Kingdom,0.6358491765753164
2015-06-30,United Kingdom,0.6358491765753164
2015-06-30,United Kingdom,0.6358491765753164
2015-06-29,United Kingdom,0.6343567622430855
2015-06-11,United Kingdom,0.6454527851287679
2015-06-03,United Kingdom,0.6514233600416911
2015-04-22,United Kingdom,0.6654688227856526
2015-04-22,United Kingdom,0.6654688227856526
2015-04-22,United Kingdom,0.6654688227856526
2015-03-26,United Kingdom,0.6736728644570197
2015-03-26,United Kingdom,0.6736728644570197
2015-03-26,United Kingdom,0.6736728644570197
2015-03-25,United Kingdom,0.670465973851827
2015-03-17,United Kingdom,0.6782419967444384
2015-03-04,United Kingdom,0.6550504388837941
2015-03-04,United Kingdom,0.6550504388837941
2015-02-12,United Kingdom,0.6501950585175552
2015-02-12,United Kingdom,0.6501950585175552
2015-02-11,United Kingdom,0.6565126050420168
2014-12-09,United Kingdom,0.6371861858034918
2014-12-09,United Kingdom,0.6371861858034918
2014-12-03,United Kingdom,0.6369426751592356
2014-12-03,United Kingdom,0.6369426751592356
2014-12-03,United Kingdom,0.6369426751592356
2014-10-18,United Kingdom,0.6369426751592356
2014-10-18,United Kingdom,0.6369426751592356
2014-10-17,United Kingdom,0.6216585851050603
2014-10-17,United Kingdom,0.6216585851050603
2014-10-17,United Kingdom,0.6216585851050603
2014-10-17,United Kingdom,0.6216585851050603
2014-10-15,United Kingdom,0.626605677047434
2014-09-18,United Kingdom,0.610798924993892
2014-09-17,United Kingdom,0.6124073733847756
2014-09-17,United Kingdom,0.6124073733847756
2014-09-17,United Kingdom,0.6124073733847756
2014-09-16,United Kingdom,0.6138735420503376
2014-07-15,United Kingdom,0.5831243804303458
2014-07-03,United Kingdom,0.5830223880597015
2014-07-03,United Kingdom,0.5830223880597015
2014-07-03,United Kingdom,0.5830223880597015
2014-07-03,United Kingdom,0.5830223880597015
2014-07-02,United Kingdom,0.5825808330905914
2014-07-01,United Kingdom,0.583192395171167
2014-06-12,United Kingdom,0.5933661662611998
2014-06-12,United Kingdom,0.5933661662611998
2014-04-16,United Kingdom,0.5954507562224604
2014-04-08,United Kingdom,0.5972645284596548
2014-03-27,United Kingdom,0.6014314067480604
2014-03-27,United Kingdom,0.6014314067480604
2014-03-26,United Kingdom,0.6036460219727152
2014-03-19,United Kingdom,0.6013590715015936
2014-03-19,United Kingdom,0.6013590715015936
2014-03-19,United Kingdom,0.6013590715015936
2014-03-19,United Kingdom,0.6013590715015936
2014-03-18,United Kingdom,0.6033546518643659
2014-02-19,United Kingdom,0.5981576743629621
2014-02-19,United Kingdom,0.5981576743629621
2014-02-14,United Kingdom,0.5975143403441683
2014-02-13,United Kingdom,0.6008532115604158
2014-02-10,United Kingdom,0.6090504902856447
2013-12-12,United Kingdom,0.6125199068969741
2013-12-12,United Kingdom,0.6125199068969741
2013-12-12,United Kingdom,0.6125199068969741
2013-12-11,United Kingdom,0.6101653548111539
2013-12-11,United Kingdom,0.6101653548111539
2013-12-11,United Kingdom,0.6101653548111539
2013-12-11,United Kingdom,0.6101653548111539
2013-12-11,United Kingdom,0.6101653548111539
2013-11-19,United Kingdom,0.6207324643078833
2013-10-23,United Kingdom,0.6183909467565395
2013-10-18,United Kingdom,0.6178942165101334
2013-10-18,United Kingdom,0.6178942165101334
2013-10-17,United Kingdom,0.6185822095756526
2013-09-26,United Kingdom,0.6245316012990257
2013-09-17,United Kingdom,0.6288912647003333
2013-07-16,United Kingdom,0.6612881893929374
2013-06-28,United Kingdom,0.6574621959237344
2013-06-28,United Kingdom,0.6574621959237344
2013-06-27,United Kingdom,0.6563833278634722
2013-06-27,United Kingdom,0.6563833278634722
2013-06-27,United Kingdom,0.6563833278634722
2013-06-27,United Kingdom,0.6563833278634722
2013-06-25,United Kingdom,0.6485925541574783
2013-06-05,United Kingdom,0.6496881496881497
2013-06-05,United Kingdom,0.6496881496881497
2013-04-10,United Kingdom,0.652954619653934
2013-03-28,United Kingdom,0.6585879873551107
2013-03-28,United Kingdom,0.6585879873551107
2013-03-20,United Kingdom,0.6608075067732769
2013-03-20,United Kingdom,0.6608075067732769
2013-02-27,United Kingdom,0.6607638430025109
2013-02-27,United Kingdom,0.6607638430025109
2013-02-15,United Kingdom,0.6444129398118313
2013-02-14,United Kingdom,0.6450780544445878
2013-02-13,United Kingdom,0.6433350488934637
2013-02-13,United Kingdom,0.6433350488934637
2013-02-12,United Kingdom,0.6388143605468252
2013-02-12,United Kingdom,0.6388143605468252
2012-12-13,United Kingdom,0.6199628022318661
2012-12-13,United Kingdom,0.6199628022318661
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-10-11,United Kingdom,0.6239081607187422
2012-09-19,United Kingdom,0.6165608237252606
2012-09-19,United Kingdom,0.6165608237252606
2012-07-11,United Kingdom,0.6438320885912954
2012-07-11,United Kingdom,0.6438320885912954
2012-07-11,United Kingdom,0.6438320885912954
2012-06-29,United Kingdom,0.6375111564452378
2012-06-29,United Kingdom,0.6375111564452378
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-28,United Kingdom,0.6450364445591176
2012-06-27,United Kingdom,0.6431281754453663
2012-06-27,United Kingdom,0.6431281754453663
2012-06-27,United Kingdom,0.6431281754453663
2012-05-16,United Kingdom,0.6276281930584322
2012-04-19,United Kingdom,0.6227425582264292
2012-04-19,United Kingdom,0.6227425582264292
2012-03-29,United Kingdom,0.6284960090503425
2012-03-29,United Kingdom,0.6284960090503425
2012-03-29,United Kingdom,0.6284960090503425
2012-03-28,United Kingdom,0.630715862503942
2012-02-17,United Kingdom,0.6323910706380826
2012-02-17,United Kingdom,0.6323910706380826
2012-02-17,United Kingdom,0.6323910706380826
2012-02-17,United Kingdom,0.6323910706380826
2012-02-17,United Kingdom,0.6323910706380826
2012-02-17,United Kingdom,0.6323910706380826
2012-02-16,United Kingdom,0.6331117442228553
2012-02-15,United Kingdom,0.6365372374283896
2012-02-13,United Kingdom,0.6337135614702154
2011-11-29,United Kingdom,0.64
2011-11-29,United Kingdom,0.64
2011-11-29,United Kingdom,0.64
2011-10-15,United Kingdom,0.64
2011-10-15,United Kingdom,0.64
2011-10-14,United Kingdom,0.6325910931174089
2011-10-14,United Kingdom,0.6325910931174089
2011-10-14,United Kingdom,0.6325910931174089
2011-10-13,United Kingdom,0.6357683260219976
2011-10-13,United Kingdom,0.6357683260219976
2011-10-13,United Kingdom,0.6357683260219976
2011-10-13,United Kingdom,0.6357683260219976
2011-10-12,United Kingdom,0.6346385733324871
2011-10-10,United Kingdom,0.6346385733324871
2011-10-10,United Kingdom,0.6346385733324871
2011-10-10,United Kingdom,0.6346385733324871
2011-09-29,United Kingdom,0.637551801083838
2011-09-29,United Kingdom,0.637551801083838
2011-09-29,United Kingdom,0.637551801083838
2011-09-29,United Kingdom,0.637551801083838
2011-09-21,United Kingdom,0.6402458544080927
2011-09-21,United Kingdom,0.6402458544080927
2011-09-20,United Kingdom,0.636213258684311
2011-09-20,United Kingdom,0.636213258684311
2011-09-20,United Kingdom,0.636213258684311
2011-09-06,United Kingdom,0.6268020559107434
2011-06-30,United Kingdom,0.6223937262712392
2011-06-30,United Kingdom,0.6223937262712392
2011-06-29,United Kingdom,0.6222775357809583
2011-06-29,United Kingdom,0.6222775357809583
2011-06-28,United Kingdom,0.6243756243756244
2011-06-27,United Kingdom,0.6260956674179815
2011-06-24,United Kingdom,0.6255864873318736
2011-05-18,United Kingdom,0.619271736437949
2011-05-18,United Kingdom,0.619271736437949
2011-05-12,United Kingdom,0.6138735420503376
2011-04-19,United Kingdom,0.6129328838492185
2011-04-19,United Kingdom,0.6129328838492185
2011-04-19,United Kingdom,0.6129328838492185
2011-04-06,United Kingdom,0.6129704548240775
2011-04-06,United Kingdom,0.6129704548240775
2011-03-30,United Kingdom,0.6235191420376606
2011-03-30,United Kingdom,0.6235191420376606
2011-03-03,United Kingdom,0.6147792942333702
2011-03-03,United Kingdom,0.6147792942333702
2011-02-18,United Kingdom,0.6155740227762388
2011-02-18,United Kingdom,0.6155740227762388
2011-02-17,United Kingdom,0.6183527083848628
2011-02-16,United Kingdom,0.6225487144369046
2010-12-15,United Kingdom,0.6404918977774932
2010-12-15,United Kingdom,0.6404918977774932
2010-12-15,United Kingdom,0.6404918977774932
2010-12-15,United Kingdom,0.6404918977774932
2010-12-10,United Kingdom,0.6325510784995888
2010-11-30,United Kingdom,0.6419309282321222
2010-11-30,United Kingdom,0.6419309282321222
2010-10-21,United Kingdom,0.634799720688123
2010-10-21,United Kingdom,0.634799720688123
2010-10-21,United Kingdom,0.634799720688123
2010-10-15,United Kingdom,0.6239470892868285
2010-10-14,United Kingdom,0.6253126563281641
2010-10-14,United Kingdom,0.6253126563281641
2010-10-13,United Kingdom,0.6311935870731553
2010-09-30,United Kingdom,0.6356874960269532
2010-09-22,United Kingdom,0.6390184676337146
2010-09-16,United Kingdom,0.6405329233922624
2010-09-16,United Kingdom,0.6405329233922624
2010-09-15,United Kingdom,0.6393453104021481
2010-09-15,United Kingdom,0.6393453104021481
2010-09-14,United Kingdom,0.6427148274310688
2010-09-14,United Kingdom,0.6427148274310688
2010-09-14,United Kingdom,0.6427148274310688
2010-09-14,United Kingdom,0.6427148274310688
2010-07-13,United Kingdom,0.6589785831960461
2010-07-13,United Kingdom,0.6589785831960461
2010-07-13,United Kingdom,0.6589785831960461
2010-07-01,United Kingdom,0.6611133148221605
2010-07-01,United Kingdom,0.6611133148221605
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-30,United Kingdom,0.6690305746972637
2010-06-29,United Kingdom,0.6630860022544924
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-06-24,United Kingdom,0.6672894701721607
2010-04-21,United Kingdom,0.6494771708774436
2010-04-21,United Kingdom,0.6494771708774436
2010-04-21,United Kingdom,0.6494771708774436
2010-04-21,United Kingdom,0.6494771708774436
2010-04-21,United Kingdom,0.6494771708774436
2010-04-21,United Kingdom,0.6494771708774436
2010-04-21,United Kingdom,0.6494771708774436
2010-03-31,United Kingdom,0.6585012511523772
2010-03-31,United Kingdom,0.6585012511523772
2010-03-31,United Kingdom,0.6585012511523772
2010-03-31,United Kingdom,0.6585012511523772
2010-03-31,United Kingdom,0.6585012511523772
2010-03-30,United Kingdom,0.6626905235255136
2010-03-30,United Kingdom,0.6626905235255136
2010-03-30,United Kingdom,0.6626905235255136
2010-03-30,United Kingdom,0.6626905235255136
2010-03-23,United Kingdom,0.6637021304838389
2010-03-17,United Kingdom,0.653765690376569
2010-02-13,United Kingdom,0.653765690376569
2010-02-13,United Kingdom,0.653765690376569
2010-02-13,United Kingdom,0.653765690376569
2010-02-11,United Kingdom,0.6379992344009188
2009-12-03,United Kingdom,0.6032090722644469
2009-11-21,United Kingdom,0.6032090722644469
2009-11-21,United Kingdom,0.6032090722644469
2009-10-17,United Kingdom,0.6032090722644469
2009-10-17,United Kingdom,0.6032090722644469
2009-09-26,United Kingdom,0.6032090722644469
2009-09-26,United Kingdom,0.6032090722644469
2009-09-26,United Kingdom,0.6032090722644469
2009-09-24,United Kingdom,0.6223549912870301
2009-07-01,United Kingdom,0.6051803437424352
2009-06-30,United Kingdom,0.6078288353999514
2009-06-29,United Kingdom,0.6048509042521019
2009-06-29,United Kingdom,0.6048509042521019
2009-06-29,United Kingdom,0.6048509042521019
2009-04-09,United Kingdom,0.6838542022840731
2009-02-13,United Kingdom,0.6933851060879213
2008-12-11,United Kingdom,0.6687621213134488
2008-10-22,United Kingdom,0.6182762458266353
2008-10-22,United Kingdom,0.6182762458266353
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-16,United Kingdom,0.5617346365576902
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-09-15,United Kingdom,0.5593779716954747
2008-07-02,United Kingdom,0.5018820577164367
2008-06-26,United Kingdom,0.5031952900920847
2019-05-02,United Kingdom,0.7673419275629221
2019-03-27,United Kingdom,0.7580351728320195
2019-03-26,United Kingdom,0.7567158531971245
2019-03-21,United Kingdom,0.7649353629618297
2019-03-20,United Kingdom,0.7580926389204761
2019-03-15,United Kingdom,0.7531254707034192
2019-03-14,United Kingdom,0.7529553497477599
2019-03-08,United Kingdom,0.7686395080707149
2019-03-06,United Kingdom,0.76057195010648
2019-01-24,United Kingdom,0.7676364473785215
2018-12-05,United Kingdom,0.7676364473785215
2018-12-05,United Kingdom,0.7676364473785215
2018-11-24,United Kingdom,0.7676364473785215
2018-11-24,United Kingdom,0.7676364473785215
2018-11-24,United Kingdom,0.7676364473785215
2018-11-24,United Kingdom,0.7676364473785215
