Date,Country,Realized_Price,Value
2013-09-26,United Kingdom,3500,0.6245316012990257
2013-06-27,United Kingdom,0,0.6563833278634722
2013-06-26,United Kingdom,97875,0.6522306287503261
2013-06-25,United Kingdom,865875,0.6485925541574783
2013-03-28,United Kingdom,0,0.6585879873551107
2013-02-14,United Kingdom,295250,0.6450780544445878
2013-02-13,United Kingdom,1945250,0.6433350488934637
2012-12-11,United Kingdom,8000,0.6210022977085015
2012-11-27,United Kingdom,1250,0.6239081607187422
2012-10-12,United Kingdom,589250,0.6220839813374806
2012-10-11,United Kingdom,481250,0.6239081607187422
2012-09-20,United Kingdom,625,0.6173601679219657
2012-09-12,United Kingdom,5000,0.620693935820247
2012-07-03,United Kingdom,0,0.6368615462998344
2012-06-27,United Kingdom,937250,0.6431281754453663
2012-06-27,United Kingdom,361250,0.6431281754453663
2012-06-27,United Kingdom,109250,0.6431281754453663
2012-06-27,United Kingdom,301250,0.6431281754453663
2012-06-26,United Kingdom,0,0.6402048655569782
2012-06-26,United Kingdom,0,0.6402048655569782
2012-06-26,United Kingdom,601250,0.6402048655569782
2012-03-28,United Kingdom,6875,0.630715862503942
2012-02-16,United Kingdom,39650,0.6331117442228553
2012-02-16,United Kingdom,457250,0.6331117442228553
2012-02-16,United Kingdom,55250,0.6331117442228553
2011-10-14,United Kingdom,993250,0.6325910931174089
2011-10-13,United Kingdom,0,0.6357683260219976
2011-10-13,United Kingdom,1500,0.6357683260219976
2011-07-12,United Kingdom,0,0.6273525721455457
2011-06-30,United Kingdom,0,0.6223937262712392
2011-06-30,United Kingdom,70850,0.6223937262712392
2011-06-29,United Kingdom,0,0.6222775357809583
2011-06-29,United Kingdom,601250,0.6222775357809583
2011-06-29,United Kingdom,1105250,0.6222775357809583
2011-06-28,United Kingdom,12500,0.6243756243756244
2011-04-19,United Kingdom,0,0.6129328838492185
2011-03-03,United Kingdom,0,0.6147792942333702
2011-02-16,United Kingdom,881250,0.6225487144369046
2010-10-16,United Kingdom,127250,0.6225487144369046
2010-10-16,United Kingdom,12500,0.6225487144369046
2010-09-16,United Kingdom,0,0.6405329233922624
2010-07-13,United Kingdom,0,0.6589785831960461
2010-06-29,United Kingdom,0,0.6630860022544924
2009-10-16,United Kingdom,14375,0.6116207951070336
2009-06-26,United Kingdom,0,0.606134076857801
2009-02-12,United Kingdom,121250,0.7018528916339135
2008-10-22,United Kingdom,0,0.6182762458266353
2008-10-21,United Kingdom,17500,0.593930035041872
2008-10-21,United Kingdom,39650,0.593930035041872
2008-09-11,United Kingdom,2500,0.5715265474081271
2008-09-11,United Kingdom,875,0.5715265474081271
2008-09-11,United Kingdom,2250,0.5715265474081271
2008-07-01,United Kingdom,265250,0.5017561465127948
2008-07-01,United Kingdom,109250,0.5017561465127948
2008-06-29,United Kingdom,825250,0.5017561465127948
2008-06-29,United Kingdom,0,0.5017561465127948
2008-02-28,United Kingdom,378900,0.5030434126465114
2008-02-28,United Kingdom,50900,0.5030434126465114
2008-02-07,United Kingdom,120500,0.5149330587023687
2007-11-29,United Kingdom,1250,0.4844491812808836
2007-10-14,United Kingdom,602900,0.4844491812808836
2007-10-12,United Kingdom,804500,0.4916420845624386
2007-10-12,United Kingdom,0,0.4916420845624386
2007-06-22,United Kingdom,42000,0.5006257822277848
2007-06-22,United Kingdom,78000,0.5006257822277848
2007-06-22,United Kingdom,90000,0.5006257822277848
2007-06-21,United Kingdom,748000,0.5019072475406545
2007-06-21,United Kingdom,72000,0.5019072475406545
2007-06-20,United Kingdom,412000,0.501579976927321
2007-06-18,United Kingdom,2640,0.5044899606497831
2006-10-18,United Kingdom,1020,0.535475234270415
2006-10-17,United Kingdom,21600,0.5337888331376108
2006-04-06,United Kingdom,7800,0.5712979890310786
2006-02-09,United Kingdom,0,0.5743495491356039
2006-02-09,United Kingdom,12000,0.5743495491356039
2006-02-09,United Kingdom,243200,0.5743495491356039
2005-10-25,United Kingdom,2160,0.5600672080649678
2005-06-23,United Kingdom,0,0.5500550055005501
2005-06-23,United Kingdom,0,0.5500550055005501
2005-02-07,United Kingdom,1560,0.5374321491911646
2004-10-20,United Kingdom,23900,0.5498432946610217
2004-06-25,United Kingdom,307650,0.5489076737292787
2004-06-24,United Kingdom,72000,0.548967940272288
2004-06-24,United Kingdom,195650,0.548967940272288
2004-04-01,United Kingdom,1135,0.5386770092652445
2004-02-05,United Kingdom,21510,0.5441288497116117
2004-02-05,United Kingdom,139650,0.5441288497116117
2004-02-05,United Kingdom,10755,0.5441288497116117
2003-06-26,United Kingdom,8400,0.6009615384615384
2003-06-26,United Kingdom,12000,0.6009615384615384
2003-06-25,United Kingdom,128800,0.595699052838506
2003-06-24,United Kingdom,960,0.6021557174685374
2002-06-27,United Kingdom,94650,0.6542361792607131
2002-02-08,United Kingdom,12000,0.7054176072234764
2002-02-07,United Kingdom,168500,0.7083658000991713
2001-03-28,United Kingdom,822,0.6967670011148271
2000-06-27,United Kingdom,113750,0.6666666666666666
1999-06-29,United Kingdom,106000,0.6336734047272036
1999-06-29,United Kingdom,47700,0.6336734047272036
1999-06-29,United Kingdom,6900,0.6336734047272036
1998-12-08,United Kingdom,122500,0.6045949214026602
1998-12-08,United Kingdom,139000,0.6045949214026602
1998-10-08,United Kingdom,26450,0.5806526535826269
1998-10-08,United Kingdom,73000,0.5806526535826269
1998-10-08,United Kingdom,2990,0.5806526535826269
1998-04-22,United Kingdom,6325,0.5981576743629621
2019-05-02,United Kingdom,8812,0.7673419275629221
2019-05-02,United Kingdom,6937,0.7673419275629221
2018-12-05,United Kingdom,500,0.7673419275629221
2018-12-05,United Kingdom,7500,0.7673419275629221
2018-12-05,United Kingdom,0,0.7673419275629221
2018-10-05,United Kingdom,0,0.7633005114113426
2018-10-05,United Kingdom,298000,0.7633005114113426
2018-09-20,United Kingdom,6250,0.7554581853894387
2018-09-20,United Kingdom,25000,0.7554581853894387
2018-09-20,United Kingdom,358000,0.7554581853894387
2018-09-18,United Kingdom,13750,0.7599939200486395
2018-09-13,United Kingdom,650,0.7631257631257631
2018-07-04,United Kingdom,937,0.7631257631257631
2018-07-04,United Kingdom,0,0.7631257631257631
2018-06-27,United Kingdom,286000,0.7610929294466854
2018-06-26,United Kingdom,125000,0.7551159102922298
2018-06-26,United Kingdom,6250,0.7551159102922298
2018-06-07,United Kingdom,11250,0.7447680047665153
2018-05-09,United Kingdom,4200,0.7370826269624825
2018-03-20,United Kingdom,11875,0.713623064297438
2018-03-08,United Kingdom,249000,0.7233796296296295
2018-01-25,United Kingdom,11875,0.7010656197420079
2018-01-25,United Kingdom,8125,0.7010656197420079
2018-01-25,United Kingdom,3500,0.7010656197420079
2017-12-18,United Kingdom,10000,0.7463800567248843
2017-12-18,United Kingdom,3750,0.7463800567248843
2017-11-01,United Kingdom,2900,0.75431847325941
2017-10-24,United Kingdom,250,0.7619628162145687
2017-10-06,United Kingdom,452750,0.7655209369976269
2017-10-06,United Kingdom,0,0.7655209369976269
2017-10-06,United Kingdom,729000,0.7655209369976269
2017-10-05,United Kingdom,428750,0.7614986293024673
2017-09-19,United Kingdom,15000,0.7398091292446549
2017-09-13,United Kingdom,8125,0.7565441065214101
2017-07-11,United Kingdom,1830,0.7781495603454984
2017-06-27,United Kingdom,8750,0.781799702916113
2017-06-07,United Kingdom,36250,0.7727378100610462
2017-04-05,United Kingdom,15000,0.800768737988469
2017-03-29,United Kingdom,10000,0.8057368463459833
2017-03-29,United Kingdom,6000,0.8057368463459833
2017-03-22,United Kingdom,9375,0.8015389547932029
2017-03-21,United Kingdom,6000,0.801346261719689
2017-03-21,United Kingdom,0,0.801346261719689
2016-12-05,United Kingdom,0,0.7869058860560277
2016-11-16,United Kingdom,2500,0.8032128514056224
2016-11-16,United Kingdom,6875,0.8032128514056224
2016-11-10,United Kingdom,185000,0.7985307035055498
2016-11-10,United Kingdom,755000,0.7985307035055498
2016-11-10,United Kingdom,785000,0.7985307035055498
2016-11-09,United Kingdom,0,0.8016674683341349
2016-10-05,United Kingdom,305000,0.7846214201647705
2016-09-28,United Kingdom,7750,0.7694675284702985
2016-09-28,United Kingdom,8750,0.7694675284702985
2016-09-21,United Kingdom,12500,0.7705347511172753
2016-09-21,United Kingdom,6250,0.7705347511172753
2016-07-21,United Kingdom,0,0.7566585956416464
2016-06-29,United Kingdom,40000,0.7401924500370096
2016-06-09,United Kingdom,32500,0.6912283127116886
2016-05-19,United Kingdom,3750,0.6845564074479736
2016-05-18,United Kingdom,9375,0.6842285323297982
2016-03-31,United Kingdom,3800,0.6953619358876295
2016-03-31,United Kingdom,650,0.6953619358876295
2016-03-23,United Kingdom,3125,0.7086669973779322
2016-03-23,United Kingdom,0,0.7086669973779322
2016-03-23,United Kingdom,0,0.7086669973779322
2016-02-11,United Kingdom,206500,0.6921373200442967
2015-12-09,United Kingdom,0,0.6592827004219409
2015-12-01,United Kingdom,1150,0.6633939233116625
2015-11-25,United Kingdom,0,0.6618571712224502
2015-11-25,United Kingdom,0,0.6618571712224502
2015-10-16,United Kingdom,398500,0.6476264490641798
2015-09-30,United Kingdom,10000,0.6615506747816883
2015-09-30,United Kingdom,7500,0.6615506747816883
2015-09-17,United Kingdom,2375,0.644786897930234
2015-07-16,United Kingdom,0,0.6409845522722902
2015-07-14,United Kingdom,6875,0.6416837782340863
2015-07-02,United Kingdom,0,0.6404508774177021
2015-06-30,United Kingdom,542500,0.6358491765753164
2015-06-30,United Kingdom,17000,0.6358491765753164
2015-04-30,United Kingdom,480,0.6524008350730689
2015-03-26,United Kingdom,3500,0.6736728644570197
2015-03-26,United Kingdom,160,0.6736728644570197
2015-03-17,United Kingdom,35000,0.6782419967444384
2015-03-10,United Kingdom,0,0.6628662335940607
2015-03-10,United Kingdom,0,0.6628662335940607
2014-10-29,United Kingdom,150,0.6192333890643383
2014-10-29,United Kingdom,700,0.6192333890643383
2014-09-25,United Kingdom,170500,0.6130080304051984
2014-09-16,United Kingdom,31250,0.6138735420503376
2014-07-15,United Kingdom,0,0.5831243804303458
2014-07-03,United Kingdom,3100,0.5830223880597015
2014-07-03,United Kingdom,0,0.5830223880597015
2014-07-02,United Kingdom,188500,0.5825808330905914
2014-06-04,United Kingdom,0,0.5971218725741924
2014-03-18,United Kingdom,8750,0.6033546518643659
2014-03-18,United Kingdom,36250,0.6033546518643659
2014-02-19,United Kingdom,4375,0.5981576743629621
2014-02-19,United Kingdom,0,0.5981576743629621
2014-02-19,United Kingdom,5250,0.5981576743629621
2013-12-12,United Kingdom,6875,0.6125199068969741
2013-12-11,United Kingdom,4340,0.6101653548111539
2013-12-11,United Kingdom,2976,0.6101653548111539
2013-12-11,United Kingdom,3100,0.6101653548111539
2013-12-11,United Kingdom,0,0.6101653548111539
2013-12-11,United Kingdom,4712,0.6101653548111539
2013-12-11,United Kingdom,2480,0.6101653548111539
2013-12-11,United Kingdom,2976,0.6101653548111539
2013-12-11,United Kingdom,2976,0.6101653548111539
2013-11-26,United Kingdom,0,0.6177796997590659
2013-11-19,United Kingdom,6250,0.6207324643078833
2013-11-19,United Kingdom,3750,0.6207324643078833
2013-10-19,United Kingdom,12500,0.6207324643078833
2013-09-26,United Kingdom,800,0.6245316012990257
2013-09-26,United Kingdom,0,0.6245316012990257
2013-09-26,United Kingdom,350,0.6245316012990257
2013-09-18,United Kingdom,6875,0.6263701847792045
2013-09-18,United Kingdom,812,0.6263701847792045
2013-07-16,United Kingdom,2750,0.6612881893929374
2013-06-27,United Kingdom,2400,0.6563833278634722
2013-06-27,United Kingdom,4000,0.6563833278634722
2013-06-27,United Kingdom,2500,0.6563833278634722
2013-06-27,United Kingdom,7000,0.6563833278634722
2013-06-27,United Kingdom,3000,0.6563833278634722
2013-06-26,United Kingdom,422500,0.6522306287503261
2013-06-26,United Kingdom,422500,0.6522306287503261
2013-06-12,United Kingdom,150,0.6370644072115691
2013-04-17,United Kingdom,35000,0.6555227794165847
2013-03-28,United Kingdom,0,0.6585879873551107
2013-03-28,United Kingdom,0,0.6585879873551107
2013-03-20,United Kingdom,47475,0.6608075067732769
2013-02-27,United Kingdom,0,0.6607638430025109
2013-02-20,United Kingdom,625,0.6535520554212143
2013-02-13,United Kingdom,1945250,0.6433350488934637
2012-12-13,United Kingdom,3000,0.6199628022318661
2012-12-11,United Kingdom,3800,0.6210022977085015
2012-12-05,United Kingdom,4000,0.6210408644888833
2012-11-27,United Kingdom,1250,0.6239081607187422
2012-09-27,United Kingdom,0,0.6166368625516434
2012-09-27,United Kingdom,0,0.6166368625516434
2012-09-20,United Kingdom,0,0.6173601679219657
2012-09-20,United Kingdom,0,0.6173601679219657
2012-09-19,United Kingdom,0,0.6165608237252606
2012-07-03,United Kingdom,0,0.6368615462998344
2012-07-03,United Kingdom,0,0.6368615462998344
2012-06-28,United Kingdom,6500,0.6450364445591176
2012-06-28,United Kingdom,0,0.6450364445591176
2012-06-28,United Kingdom,750,0.6450364445591176
2012-06-27,United Kingdom,301250,0.6431281754453663
2012-06-26,United Kingdom,1105250,0.6402048655569782
2012-06-26,United Kingdom,361250,0.6402048655569782
2012-03-29,United Kingdom,1800,0.6284960090503425
2012-03-28,United Kingdom,11875,0.630715862503942
2012-02-22,United Kingdom,600,0.6378771448618996
2012-02-22,United Kingdom,1750,0.6378771448618996
2012-02-16,United Kingdom,39650,0.6331117442228553
2012-02-16,United Kingdom,55250,0.6331117442228553
2012-02-16,United Kingdom,193250,0.6331117442228553
2011-11-29,United Kingdom,3000,0.64
2011-10-14,United Kingdom,301250,0.6325910931174089
2011-10-14,United Kingdom,115250,0.6325910931174089
2011-10-14,United Kingdom,97250,0.6325910931174089
2011-10-14,United Kingdom,169250,0.6325910931174089
2011-10-13,United Kingdom,169250,0.6357683260219976
2011-10-13,United Kingdom,0,0.6357683260219976
2011-09-27,United Kingdom,5250,0.6377144314775843
2011-09-27,United Kingdom,6000,0.6377144314775843
2011-09-21,United Kingdom,0,0.6402458544080927
2011-09-21,United Kingdom,2250,0.6402458544080927
2011-07-12,United Kingdom,0,0.6273525721455457
2011-06-30,United Kingdom,0,0.6223937262712392
2011-06-30,United Kingdom,70850,0.6223937262712392
2011-06-28,United Kingdom,601250,0.6243756243756244
2011-06-28,United Kingdom,12500,0.6243756243756244
2011-06-24,United Kingdom,850,0.6255864873318736
2011-04-20,United Kingdom,0,0.6095702529716549
2011-04-19,United Kingdom,1750,0.6129328838492185
2011-04-19,United Kingdom,0,0.6129328838492185
2011-03-16,United Kingdom,1200,0.6239081607187422
2011-03-16,United Kingdom,0,0.6239081607187422
2011-02-16,United Kingdom,2280,0.6225487144369046
2011-02-16,United Kingdom,181250,0.6225487144369046
2010-11-30,United Kingdom,4800,0.6419309282321222
2010-10-21,United Kingdom,312,0.634799720688123
2010-10-21,United Kingdom,0,0.634799720688123
2010-10-21,United Kingdom,3360,0.634799720688123
2010-10-21,United Kingdom,0,0.634799720688123
2010-10-20,United Kingdom,0,0.6306363120388472
2010-10-20,United Kingdom,1140,0.6306363120388472
2010-10-20,United Kingdom,0,0.6306363120388472
2010-10-16,United Kingdom,6875,0.6306363120388472
2010-10-16,United Kingdom,12500,0.6306363120388472
2010-10-14,United Kingdom,8125,0.6253126563281641
2010-10-14,United Kingdom,22500,0.6253126563281641
2010-09-30,United Kingdom,110,0.6356874960269532
2010-09-16,United Kingdom,217250,0.6405329233922624
2010-09-14,United Kingdom,1000,0.6427148274310688
2010-06-29,United Kingdom,0,0.6630860022544924
2010-06-29,United Kingdom,31250,0.6630860022544924
2010-06-24,United Kingdom,0,0.6672894701721607
2010-06-24,United Kingdom,6000,0.6672894701721607
2010-03-30,United Kingdom,3500,0.6626905235255136
2010-02-11,United Kingdom,205250,0.6379992344009188
2009-12-15,United Kingdom,5400,0.615991129727732
2009-12-15,United Kingdom,1020,0.615991129727732
2009-10-16,United Kingdom,115250,0.6116207951070336
2009-10-16,United Kingdom,14375,0.6116207951070336
2009-10-16,United Kingdom,337250,0.6116207951070336
2009-09-26,United Kingdom,6875,0.6116207951070336
2009-09-26,United Kingdom,7500,0.6116207951070336
2009-09-24,United Kingdom,51650,0.6223549912870301
2009-07-01,United Kingdom,85250,0.6051803437424352
2009-07-01,United Kingdom,1063,0.6051803437424352
2009-06-25,United Kingdom,235250,0.6121449559255632
2009-04-24,United Kingdom,0,0.6804109682248077
2009-03-14,United Kingdom,1625,0.6804109682248077
2009-02-13,United Kingdom,3750,0.6933851060879213
2009-02-12,United Kingdom,70850,0.7018528916339135
2009-02-12,United Kingdom,121250,0.7018528916339135
2008-11-19,United Kingdom,2375,0.6624710168930109
2008-10-22,United Kingdom,0,0.6182762458266353
2008-10-21,United Kingdom,17500,0.593930035041872
2008-10-21,United Kingdom,181250,0.593930035041872
2008-10-18,United Kingdom,55250,0.593930035041872
2008-10-17,United Kingdom,361250,0.5778008898133703
2008-10-01,United Kingdom,4375,0.5616715344866322
2008-09-11,United Kingdom,1500,0.5715265474081271
2008-09-11,United Kingdom,1000,0.5715265474081271
2008-09-06,United Kingdom,375,0.5715265474081271
2008-07-02,United Kingdom,0,0.5018820577164367
2008-07-01,United Kingdom,265250,0.5017561465127948
2008-07-01,United Kingdom,34850,0.5017561465127948
2008-07-01,United Kingdom,265250,0.5017561465127948
2008-06-30,United Kingdom,9000,0.5023610971566362
2008-06-30,United Kingdom,0,0.5023610971566362
2008-06-30,United Kingdom,7500,0.5023610971566362
2008-06-30,United Kingdom,8750,0.5023610971566362
2008-06-26,United Kingdom,1700,0.5031952900920847
2008-04-16,United Kingdom,9000,0.5061753391374773
2008-04-16,United Kingdom,600,0.5061753391374773
2008-03-15,United Kingdom,0,0.5061753391374773
2008-02-29,United Kingdom,16100,0.5034232782923883
2008-02-29,United Kingdom,26900,0.5034232782923883
2008-02-29,United Kingdom,16100,0.5034232782923883
2008-02-28,United Kingdom,1756500,0.5030434126465114
2008-02-28,United Kingdom,50900,0.5030434126465114
2008-02-27,United Kingdom,468500,0.5019324398935904
2008-02-07,United Kingdom,412500,0.5149330587023687
2007-10-24,United Kingdom,3360,0.4880191303499097
2007-10-13,United Kingdom,0,0.4880191303499097
2007-10-13,United Kingdom,38400,0.4880191303499097
2007-10-12,United Kingdom,5200,0.4916420845624386
2007-10-12,United Kingdom,804500,0.4916420845624386
2007-09-18,United Kingdom,6875,0.5006759124818505
2007-07-18,United Kingdom,6600,0.4869971754163826
2007-07-18,United Kingdom,3840,0.4869971754163826
2007-06-22,United Kingdom,42000,0.5006257822277848
2007-06-22,United Kingdom,78000,0.5006257822277848
2007-06-22,United Kingdom,90000,0.5006257822277848
2007-06-22,United Kingdom,60000,0.5006257822277848
2007-06-21,United Kingdom,72000,0.5019072475406545
2007-06-21,United Kingdom,276000,0.5019072475406545
2007-06-20,United Kingdom,412000,0.501579976927321
2007-06-18,United Kingdom,11400,0.5044899606497831
2007-06-18,United Kingdom,2640,0.5044899606497831
2007-06-18,United Kingdom,4320,0.5044899606497831
2007-06-18,United Kingdom,12000,0.5044899606497831
2007-03-28,United Kingdom,5760,0.5099179032175819
2007-02-09,United Kingdom,311200,0.5125051250512505
2007-02-07,United Kingdom,9000,0.5076399817249606
2007-02-07,United Kingdom,10800,0.5076399817249606
2007-02-07,United Kingdom,10200,0.5076399817249606
2006-10-18,United Kingdom,9000,0.535475234270415
2006-10-14,United Kingdom,153600,0.535475234270415
2006-09-20,United Kingdom,6000,0.5292685508627077
2006-09-20,United Kingdom,8400,0.5292685508627077
2006-09-20,United Kingdom,4200,0.5292685508627077
2006-06-22,United Kingdom,159200,0.546268982847154
2006-03-29,United Kingdom,6960,0.5761696243374049
2006-03-29,United Kingdom,6000,0.5761696243374049
2006-02-10,United Kingdom,13200,0.5729345708720064
2006-02-09,United Kingdom,12000,0.5743495491356039
2006-02-09,United Kingdom,10200,0.5743495491356039
2005-11-29,United Kingdom,9000,0.5812939603557519
2005-10-25,United Kingdom,11400,0.5600672080649678
2005-10-25,United Kingdom,5040,0.5600672080649678
2005-10-25,United Kingdom,2160,0.5600672080649678
2005-10-25,United Kingdom,96000,0.5600672080649678
2005-06-24,United Kingdom,28800,0.5488172987212557
2005-06-23,United Kingdom,198400,0.5500550055005501
2005-06-22,United Kingdom,523200,0.5489076737292787
2005-04-06,United Kingdom,4200,0.5322829616223984
2005-02-11,United Kingdom,90000,0.5359056806002144
2005-02-11,United Kingdom,21600,0.5359056806002144
2005-02-10,United Kingdom,198400,0.5345306820611503
2005-02-10,United Kingdom,176000,0.5345306820611503
2004-11-16,United Kingdom,657,0.5392579810181191
2004-10-21,United Kingdom,4560,0.5465376837732961
2004-10-21,United Kingdom,0,0.5465376837732961
2004-10-20,United Kingdom,5378,0.5498432946610217
2004-10-18,United Kingdom,26400,0.5552470849528041
2004-10-18,United Kingdom,19200,0.5552470849528041
2004-10-18,United Kingdom,285600,0.5552470849528041
2004-10-18,United Kingdom,16800,0.5552470849528041
2004-10-18,United Kingdom,9600,0.5552470849528041
2004-10-18,United Kingdom,15600,0.5552470849528041
2004-10-18,United Kingdom,6600,0.5552470849528041
2004-10-18,United Kingdom,6000,0.5552470849528041
2004-10-18,United Kingdom,11400,0.5552470849528041
2004-10-18,United Kingdom,1440,0.5552470849528041
2004-10-18,United Kingdom,6000,0.5552470849528041
2004-10-18,United Kingdom,10200,0.5552470849528041
2004-10-18,United Kingdom,252000,0.5552470849528041
2004-10-18,United Kingdom,15600,0.5552470849528041
2004-10-18,United Kingdom,16800,0.5552470849528041
2004-10-18,United Kingdom,9600,0.5552470849528041
2004-10-18,United Kingdom,9000,0.5552470849528041
2004-10-18,United Kingdom,89600,0.5552470849528041
2004-10-18,United Kingdom,151200,0.5552470849528041
2004-10-18,United Kingdom,30000,0.5552470849528041
2004-10-18,United Kingdom,13200,0.5552470849528041
2004-10-18,United Kingdom,78000,0.5552470849528041
2004-10-18,United Kingdom,720,0.5552470849528041
2004-10-18,United Kingdom,50400,0.5552470849528041
2004-10-18,United Kingdom,22800,0.5552470849528041
2004-10-18,United Kingdom,8400,0.5552470849528041
2004-10-18,United Kingdom,18000,0.5552470849528041
2004-10-18,United Kingdom,1440,0.5552470849528041
2004-10-18,United Kingdom,10800,0.5552470849528041
2004-10-18,United Kingdom,7200,0.5552470849528041
2004-10-18,United Kingdom,252000,0.5552470849528041
2004-10-18,United Kingdom,45600,0.5552470849528041
2004-10-18,United Kingdom,60000,0.5552470849528041
2004-10-18,United Kingdom,15600,0.5552470849528041
2004-10-18,United Kingdom,218400,0.5552470849528041
2004-10-18,United Kingdom,207200,0.5552470849528041
2004-10-18,United Kingdom,9600,0.5552470849528041
2004-10-18,United Kingdom,9600,0.5552470849528041
2004-10-18,United Kingdom,60000,0.5552470849528041
2004-10-18,United Kingdom,1200,0.5552470849528041
2004-10-18,United Kingdom,28800,0.5552470849528041
2004-10-18,United Kingdom,66000,0.5552470849528041
2004-10-18,United Kingdom,128800,0.5552470849528041
2004-10-18,United Kingdom,117600,0.5552470849528041
2004-10-18,United Kingdom,7800,0.5552470849528041
2004-10-18,United Kingdom,18000,0.5552470849528041
2004-10-18,United Kingdom,10800,0.5552470849528041
2004-10-18,United Kingdom,10800,0.5552470849528041
2004-10-18,United Kingdom,100800,0.5552470849528041
2004-10-18,United Kingdom,13200,0.5552470849528041
2004-06-24,United Kingdom,3360,0.548967940272288
2004-06-24,United Kingdom,71700,0.548967940272288
2004-06-24,United Kingdom,6600,0.548967940272288
2004-06-24,United Kingdom,72000,0.548967940272288
2004-02-04,United Kingdom,195650,0.545404963185165
2003-06-26,United Kingdom,8400,0.6009615384615384
2003-06-26,United Kingdom,12000,0.6009615384615384
2003-06-25,United Kingdom,274400,0.595699052838506
2003-06-25,United Kingdom,263200,0.595699052838506
2003-06-24,United Kingdom,660,0.6021557174685374
2003-02-06,United Kingdom,151200,0.6114711997064939
2003-02-05,United Kingdom,248650,0.6077180188392586
2002-10-23,United Kingdom,17925,0.6452029163171817
2002-06-27,United Kingdom,21510,0.6542361792607131
2002-02-08,United Kingdom,21200,0.7054176072234764
2002-02-07,United Kingdom,0,0.7083658000991713
2002-02-06,United Kingdom,80750,0.7073136228603764
2001-06-27,United Kingdom,29375,0.704721634954193
2001-02-09,United Kingdom,31725,0.6901311249137336
2001-02-08,United Kingdom,78550,0.6925207756232687
2000-06-29,United Kingdom,940,0.6581545346847439
2000-06-28,United Kingdom,28200,0.6619447938041968
1999-06-29,United Kingdom,76300,0.6336734047272036
1998-10-08,United Kingdom,73000,0.5806526535826269
1998-04-22,United Kingdom,6325,0.5981576743629621
1998-04-22,United Kingdom,71900,0.5981576743629621
2019-05-02,United Kingdom,8812,0.7673419275629221
2019-05-02,United Kingdom,6937,0.7673419275629221
2018-12-05,United Kingdom,7500,0.7673419275629221
2018-09-26,United Kingdom,100,0.7586102260658474
2018-09-21,United Kingdom,5000,0.7652865998316369
2018-09-21,United Kingdom,11250,0.7652865998316369
2018-09-21,United Kingdom,1125,0.7652865998316369
2018-09-21,United Kingdom,0,0.7652865998316369
2018-09-21,United Kingdom,0,0.7652865998316369
